,Substituições (S),Deleções (D),Inserções (I),Total erros,S (%),D (%),I (%),Total palavras,Acertos (%)
Piper,347.0,11.0,59.0,417.0,83.2,2.6,14.1,1553.0,73.1
Kokoro,327.0,9.0,59.0,395.0,82.8,2.3,14.9,1553.0,74.6
XTTS,360.0,11.0,77.0,448.0,80.4,2.5,17.2,1571.0,71.5
