Modelo,Qtde,Latencia_media,Latencia_dp,WER_medio,WER_dp
Kokoro,140,4.2818,2.3184,0.1767,0.2233
Piper,140,0.5541,0.2762,0.1848,0.201
XTTS,140,25.883,14.534,0.2078,0.2379
